 N(Quantum Number)       Energy(cm-1)
 4.00000000000000E+0001	 1.81816000000000E+0002
 4.10000000000000E+0001	 1.90278000000000E+0002
 4.20000000000000E+0001	 1.98930000000000E+0002
 4.30000000000000E+0001	 2.07772000000000E+0002
 4.40000000000000E+0001	 2.16804000000000E+0002
 4.50000000000000E+0001	 2.26026000000000E+0002
 4.60000000000000E+0001	 2.35438000000000E+0002
 4.70000000000000E+0001	 2.45040000000000E+0002
 4.80000000000000E+0001	 2.54832000000000E+0002
 4.90000000000000E+0001	 2.64814000000000E+0002
 5.00000000000000E+0001	 2.74986000000000E+0002
 5.10000000000000E+0001	 2.85348000000000E+0002
 5.20000000000000E+0001	 2.95900000000000E+0002
 5.30000000000000E+0001	 3.06642000000000E+0002
 5.40000000000000E+0001	 3.17574000000000E+0002
 5.50000000000000E+0001	 3.28696000000000E+0002
 5.60000000000000E+0001	 3.40008000000000E+0002
 5.70000000000000E+0001	 3.51510000000000E+0002
 5.80000000000000E+0001	 3.63202000000000E+0002
 5.90000000000000E+0001	 3.75084000000000E+0002
 6.00000000000000E+0001	 3.87156000000000E+0002
 6.10000000000000E+0001	 3.99418000000000E+0002
 6.20000000000000E+0001	 4.11870000000000E+0002
 6.30000000000000E+0001	 4.24512000000000E+0002
 6.40000000000000E+0001	 4.37344000000000E+0002
 6.50000000000000E+0001	 4.50366000000000E+0002
 6.60000000000000E+0001	 4.63578000000000E+0002
 6.70000000000000E+0001	 4.76980000000000E+0002
 6.80000000000000E+0001	 4.90572000000000E+0002
 6.90000000000000E+0001	 5.04354000000000E+0002
 7.00000000000000E+0001	 5.18326000000000E+0002
 7.10000000000000E+0001	 5.32488000000000E+0002
 7.20000000000000E+0001	 5.46840000000000E+0002
 7.30000000000000E+0001	 5.61382000000000E+0002
 7.40000000000000E+0001	 5.76114000000000E+0002
 7.50000000000000E+0001	 5.91036000000000E+0002
 7.60000000000000E+0001	 6.06148000000000E+0002
 7.70000000000000E+0001	 6.21450000000001E+0002
 7.80000000000000E+0001	 6.36942000000000E+0002
 7.90000000000000E+0001	 6.52624000000000E+0002
 8.00000000000000E+0001	 6.68496000000000E+0002
 8.10000000000000E+0001	 6.84558000000000E+0002
 8.20000000000000E+0001	 7.00810000000000E+0002
 8.30000000000000E+0001	 7.17252000000000E+0002
 8.40000000000000E+0001	 7.33884000000000E+0002
 8.50000000000000E+0001	 7.50706000000000E+0002
 8.60000000000000E+0001	 7.67718000000000E+0002
 8.70000000000000E+0001	 7.84920000000000E+0002
 8.80000000000000E+0001	 8.02312000000000E+0002
 8.90000000000000E+0001	 8.19894000000000E+0002
 9.00000000000000E+0001	 8.37666000000000E+0002
 9.10000000000000E+0001	 8.55628000000000E+0002
 9.20000000000000E+0001	 8.73780000000000E+0002
 9.30000000000000E+0001	 8.92122000000001E+0002
 9.40000000000000E+0001	 9.10654000000000E+0002
 9.50000000000000E+0001	 9.29376000000000E+0002
 9.60000000000000E+0001	 9.48288000000000E+0002
 9.70000000000000E+0001	 9.67390000000000E+0002
 9.80000000000000E+0001	 9.86682000000000E+0002
 9.86836053793245E+0001	 1.00000000000000E+0003
 3.00000000000000E+0000	 2.19600000000000E+0000
 4.00000000000000E+0000	 3.43600000000000E+0000
 5.00000000000000E+0000	 4.86600000000000E+0000
 6.00000000000000E+0000	 6.48600000000000E+0000
 7.00000000000000E+0000	 8.29600000000000E+0000
 8.00000000000000E+0000	 1.02960000000000E+0001
 9.00000000000000E+0000	 1.24860000000000E+0001
 1.00000000000000E+0001	 1.48660000000000E+0001
 1.10000000000000E+0001	 1.74360000000000E+0001
 1.20000000000000E+0001	 2.01960000000000E+0001
 1.30000000000000E+0001	 2.31460000000000E+0001
 1.40000000000000E+0001	 2.62860000000000E+0001
 1.50000000000000E+0001	 2.96160000000000E+0001
 1.60000000000000E+0001	 3.31360000000000E+0001
 1.70000000000000E+0001	 3.68460000000000E+0001
 1.80000000000000E+0001	 4.07460000000000E+0001
 1.90000000000000E+0001	 4.48360000000000E+0001
 2.00000000000000E+0001	 4.91160000000000E+0001
 2.10000000000000E+0001	 5.35860000000000E+0001
 2.20000000000000E+0001	 5.82460000000000E+0001
 2.30000000000000E+0001	 6.30960000000000E+0001
 2.40000000000000E+0001	 6.81360000000001E+0001
 2.50000000000000E+0001	 7.33660000000000E+0001
 2.60000000000000E+0001	 7.87860000000001E+0001
 2.70000000000000E+0001	 8.43960000000000E+0001
 2.80000000000000E+0001	 9.01960000000001E+0001
 2.90000000000000E+0001	 9.61860000000001E+0001
 3.00000000000000E+0001	 1.02366000000000E+0002
 3.10000000000000E+0001	 1.08736000000000E+0002
 3.20000000000000E+0001	 1.15296000000000E+0002
 3.30000000000000E+0001	 1.22046000000000E+0002
 3.40000000000000E+0001	 1.28986000000000E+0002
 3.50000000000000E+0001	 1.36116000000000E+0002
 3.60000000000000E+0001	 1.43436000000000E+0002
 3.70000000000000E+0001	 1.50946000000000E+0002
 3.80000000000000E+0001	 1.58646000000000E+0002
 3.90000000000000E+0001	 1.66536000000000E+0002
 4.00000000000000E+0001	 1.74616000000000E+0002
 4.10000000000000E+0001	 1.82886000000000E+0002
 4.20000000000000E+0001	 1.91346000000000E+0002
 4.30000000000000E+0001	 1.99996000000000E+0002
 4.40000000000000E+0001	 2.08836000000000E+0002
 4.50000000000000E+0001	 2.17866000000000E+0002
 4.60000000000000E+0001	 2.27086000000000E+0002
 4.70000000000000E+0001	 2.36496000000000E+0002
 4.80000000000000E+0001	 2.46096000000000E+0002
 4.90000000000000E+0001	 2.55886000000000E+0002
 5.00000000000000E+0001	 2.65866000000000E+0002
 5.10000000000000E+0001	 2.76036000000000E+0002
 5.20000000000000E+0001	 2.86396000000000E+0002
 5.30000000000000E+0001	 2.96946000000000E+0002
 5.40000000000000E+0001	 3.07686000000000E+0002
 5.50000000000000E+0001	 3.18616000000000E+0002
 5.60000000000000E+0001	 3.29736000000000E+0002
 5.70000000000000E+0001	 3.41046000000000E+0002
 5.80000000000000E+0001	 3.52546000000000E+0002
 5.90000000000000E+0001	 3.64236000000000E+0002
 6.00000000000000E+0001	 3.76116000000000E+0002
 6.10000000000000E+0001	 3.88186000000000E+0002
 6.20000000000000E+0001	 4.00446000000000E+0002
 6.30000000000000E+0001	 4.12896000000000E+0002
 6.40000000000000E+0001	 4.25536000000000E+0002
 6.50000000000000E+0001	 4.38366000000000E+0002
 6.60000000000000E+0001	 4.51386000000000E+0002
 6.70000000000000E+0001	 4.64596000000000E+0002
 6.80000000000000E+0001	 4.77996000000000E+0002
 6.90000000000000E+0001	 4.91586000000000E+0002
 7.00000000000000E+0001	 5.05366000000000E+0002
 7.10000000000000E+0001	 5.19336000000000E+0002
 7.20000000000000E+0001	 5.33496000000000E+0002
 7.30000000000000E+0001	 5.47846000000000E+0002
 7.40000000000000E+0001	 5.62386000000000E+0002
 7.50000000000000E+0001	 5.77116000000000E+0002
 7.60000000000000E+0001	 5.92036000000000E+0002
 7.70000000000000E+0001	 6.07146000000000E+0002
 7.80000000000000E+0001	 6.22446000000000E+0002
 7.90000000000000E+0001	 6.37936000000000E+0002
 8.00000000000000E+0001	 6.53616000000000E+0002
 8.10000000000000E+0001	 6.69486000000000E+0002
 8.20000000000000E+0001	 6.85546000000000E+0002
 8.30000000000000E+0001	 7.01796000000000E+0002
 8.40000000000000E+0001	 7.18236000000000E+0002
 8.50000000000000E+0001	 7.34866000000000E+0002
 8.60000000000000E+0001	 7.51686000000000E+0002
 8.70000000000000E+0001	 7.68696000000000E+0002
 8.80000000000000E+0001	 7.85896000000000E+0002
 8.90000000000000E+0001	 8.03286000000001E+0002
 9.00000000000000E+0001	 8.20866000000000E+0002
 9.10000000000000E+0001	 8.38636000000000E+0002
 9.20000000000000E+0001	 8.56596000000000E+0002
 9.30000000000000E+0001	 8.74746000000000E+0002
 9.40000000000000E+0001	 8.93086000000000E+0002
 9.50000000000000E+0001	 9.11616000000000E+0002
 9.60000000000000E+0001	 9.30336000000000E+0002
 9.70000000000000E+0001	 9.49246000000000E+0002
 9.80000000000000E+0001	 9.68346000000000E+0002
 9.90000000000000E+0001	 9.87636000000000E+0002
 9.96347022587269E+0001	 1.00000000000000E+0003
 4.00000000000000E+0000	 3.82000000000000E+0000
 5.00000000000000E+0000	 5.63400000000000E+0000
 6.00000000000000E+0000	 7.63800000000000E+0000
 7.00000000000000E+0000	 9.83200000000000E+0000
 8.00000000000000E+0000	 1.22160000000000E+0001
 9.00000000000000E+0000	 1.47900000000000E+0001
 1.00000000000000E+0001	 1.75540000000000E+0001
 1.10000000000000E+0001	 2.05080000000000E+0001
 1.20000000000000E+0001	 2.36520000000000E+0001
 1.30000000000000E+0001	 2.69860000000000E+0001
 1.40000000000000E+0001	 3.05100000000000E+0001
 1.50000000000000E+0001	 3.42240000000000E+0001
 1.60000000000000E+0001	 3.81280000000000E+0001
 1.70000000000000E+0001	 4.22220000000000E+0001
 1.80000000000000E+0001	 4.65060000000000E+0001
 1.90000000000000E+0001	 5.09800000000000E+0001
 2.00000000000000E+0001	 5.56440000000000E+0001
 2.10000000000000E+0001	 6.04980000000000E+0001
 2.20000000000000E+0001	 6.55420000000000E+0001
 2.30000000000000E+0001	 7.07760000000000E+0001
 2.40000000000000E+0001	 7.62000000000000E+0001
 2.50000000000000E+0001	 8.18140000000000E+0001
 2.60000000000000E+0001	 8.76180000000001E+0001
 2.70000000000000E+0001	 9.36120000000000E+0001
 2.80000000000000E+0001	 9.97960000000000E+0001
 2.90000000000000E+0001	 1.06170000000000E+0002
 3.00000000000000E+0001	 1.12734000000000E+0002
 3.10000000000000E+0001	 1.19487999999999E+0002
 3.20000000000000E+0001	 1.26432000000000E+0002
 3.30000000000000E+0001	 1.33566000000000E+0002
 3.40000000000000E+0001	 1.40890000000000E+0002
 3.50000000000000E+0001	 1.48404000000000E+0002
 3.60000000000000E+0001	 1.56108000000000E+0002
 3.70000000000000E+0001	 1.64002000000000E+0002
 3.80000000000000E+0001	 1.72086000000000E+0002
 3.90000000000000E+0001	 1.80360000000000E+0002
 4.00000000000000E+0001	 1.88824000000000E+0002
 4.10000000000000E+0001	 1.97478000000000E+0002
 4.20000000000000E+0001	 2.06322000000000E+0002
 4.30000000000000E+0001	 2.15356000000000E+0002
 4.40000000000000E+0001	 2.24580000000000E+0002
 4.50000000000000E+0001	 2.33994000000000E+0002
 4.60000000000000E+0001	 2.43598000000000E+0002
 4.70000000000000E+0001	 2.53392000000000E+0002
 4.80000000000000E+0001	 2.63376000000000E+0002
 4.90000000000000E+0001	 2.73550000000000E+0002
 5.00000000000000E+0001	 2.83914000000000E+0002
 5.10000000000000E+0001	 2.94468000000000E+0002
 5.20000000000000E+0001	 3.05212000000000E+0002
 5.30000000000000E+0001	 3.16146000000000E+0002
 5.40000000000000E+0001	 3.27270000000000E+0002
 5.50000000000000E+0001	 3.38584000000000E+0002
 5.60000000000000E+0001	 3.50088000000000E+0002
 5.70000000000000E+0001	 3.61782000000000E+0002
 5.80000000000000E+0001	 3.73666000000000E+0002
 5.90000000000000E+0001	 3.85740000000000E+0002
 6.00000000000000E+0001	 3.98004000000000E+0002
 6.10000000000000E+0001	 4.10458000000000E+0002
 6.20000000000000E+0001	 4.23102000000000E+0002
 6.30000000000000E+0001	 4.35936000000000E+0002
 6.40000000000000E+0001	 4.48960000000000E+0002
 6.50000000000000E+0001	 4.62174000000000E+0002
 6.60000000000000E+0001	 4.75578000000000E+0002
 6.70000000000000E+0001	 4.89172000000000E+0002
 6.80000000000000E+0001	 5.02956000000000E+0002
 6.90000000000000E+0001	 5.16930000000000E+0002
 7.00000000000000E+0001	 5.31094000000000E+0002
 7.10000000000000E+0001	 5.45448000000000E+0002
 7.20000000000000E+0001	 5.59992000000000E+0002
 7.30000000000000E+0001	 5.74726000000000E+0002
 7.40000000000000E+0001	 5.89650000000000E+0002
 7.50000000000000E+0001	 6.04764000000000E+0002
 7.60000000000000E+0001	 6.20068000000000E+0002
 7.70000000000000E+0001	 6.35562000000000E+0002
 7.80000000000000E+0001	 6.51246000000000E+0002
 7.90000000000000E+0001	 6.67120000000000E+0002
 8.00000000000000E+0001	 6.83184000000000E+0002
 8.10000000000000E+0001	 6.99438000000000E+0002
 8.20000000000000E+0001	 7.15882000000000E+0002
 8.30000000000000E+0001	 7.32516000000000E+0002
 8.40000000000000E+0001	 7.49340000000000E+0002
 8.50000000000000E+0001	 7.66354000000000E+0002
 8.60000000000000E+0001	 7.83558000000000E+0002
 8.70000000000000E+0001	 8.00952000000000E+0002
 8.80000000000000E+0001	 8.18536000000000E+0002
 8.90000000000000E+0001	 8.36310000000000E+0002
 9.00000000000000E+0001	 8.54274000000000E+0002
 9.10000000000000E+0001	 8.72428000000000E+0002
 9.20000000000000E+0001	 8.90772000000000E+0002
 9.30000000000000E+0001	 9.09306000000000E+0002
 9.40000000000000E+0001	 9.28030000000000E+0002
 9.50000000000000E+0001	 9.46944000000000E+0002
 9.60000000000000E+0001	 9.66048000000000E+0002
 9.70000000000000E+0001	 9.85342000000000E+0002
 9.77523095873538E+0001	 1.00000000000000E+0003
 4.00000000000000E+0000	 3.72400000000000E+0000
 5.00000000000000E+0000	 5.34600000000000E+0000
 6.00000000000000E+0000	 7.15800000000000E+0000
 7.00000000000000E+0000	 9.16000000000000E+0000
 8.00000000000000E+0000	 1.13520000000000E+0001
 9.00000000000000E+0000	 1.37340000000000E+0001
 1.00000000000000E+0001	 1.63060000000000E+0001
 1.10000000000000E+0001	 1.90680000000000E+0001
 1.20000000000000E+0001	 2.20200000000000E+0001
 1.30000000000000E+0001	 2.51620000000000E+0001
 1.40000000000000E+0001	 2.84940000000000E+0001
 1.50000000000000E+0001	 3.20160000000000E+0001
 1.60000000000000E+0001	 3.57280000000000E+0001
 1.70000000000000E+0001	 3.96300000000000E+0001
 1.80000000000000E+0001	 4.37220000000000E+0001
 1.90000000000000E+0001	 4.80040000000000E+0001
 2.00000000000000E+0001	 5.24760000000000E+0001
 2.10000000000000E+0001	 5.71380000000000E+0001
 2.20000000000000E+0001	 6.19900000000000E+0001
 2.30000000000000E+0001	 6.70320000000000E+0001
 2.40000000000000E+0001	 7.22640000000000E+0001
 2.50000000000000E+0001	 7.76860000000000E+0001
 2.60000000000000E+0001	 8.32980000000001E+0001
 2.70000000000000E+0001	 8.91000000000001E+0001
 2.80000000000000E+0001	 9.50920000000001E+0001
 2.90000000000000E+0001	 1.01274000000000E+0002
 3.00000000000000E+0001	 1.07646000000000E+0002
 3.10000000000000E+0001	 1.14207999999999E+0002
 3.20000000000000E+0001	 1.20960000000000E+0002
 3.30000000000000E+0001	 1.27902000000000E+0002
 3.40000000000000E+0001	 1.35034000000000E+0002
 3.50000000000000E+0001	 1.42356000000000E+0002
 3.60000000000000E+0001	 1.49868000000000E+0002
 3.70000000000000E+0001	 1.57570000000000E+0002
 3.80000000000000E+0001	 1.65462000000000E+0002
 3.90000000000000E+0001	 1.73544000000000E+0002
 4.00000000000000E+0001	 1.81816000000000E+0002
 4.10000000000000E+0001	 1.90278000000000E+0002
 4.20000000000000E+0001	 1.98930000000000E+0002
 4.30000000000000E+0001	 2.07772000000000E+0002
 4.40000000000000E+0001	 2.16804000000000E+0002
 4.50000000000000E+0001	 2.26026000000000E+0002
 4.60000000000000E+0001	 2.35438000000000E+0002
 4.70000000000000E+0001	 2.45040000000000E+0002
 4.80000000000000E+0001	 2.54832000000000E+0002
 4.90000000000000E+0001	 2.64814000000000E+0002
 5.00000000000000E+0001	 2.74986000000000E+0002
 5.10000000000000E+0001	 2.85348000000000E+0002
 5.20000000000000E+0001	 2.95900000000000E+0002
 5.30000000000000E+0001	 3.06642000000000E+0002
 5.40000000000000E+0001	 3.17574000000000E+0002
 5.50000000000000E+0001	 3.28696000000000E+0002
 5.60000000000000E+0001	 3.40008000000000E+0002
 5.70000000000000E+0001	 3.51510000000000E+0002
 5.80000000000000E+0001	 3.63202000000000E+0002
 5.90000000000000E+0001	 3.75084000000000E+0002
 6.00000000000000E+0001	 3.87156000000000E+0002
 6.10000000000000E+0001	 3.99418000000000E+0002
 6.20000000000000E+0001	 4.11870000000000E+0002
 6.30000000000000E+0001	 4.24512000000000E+0002
 6.40000000000000E+0001	 4.37344000000000E+0002
 6.50000000000000E+0001	 4.50366000000000E+0002
 6.60000000000000E+0001	 4.63578000000000E+0002
 6.70000000000000E+0001	 4.76980000000000E+0002
 6.80000000000000E+0001	 4.90572000000000E+0002
 6.90000000000000E+0001	 5.04354000000000E+0002
 7.00000000000000E+0001	 5.18326000000000E+0002
 7.10000000000000E+0001	 5.32488000000000E+0002
 7.20000000000000E+0001	 5.46840000000000E+0002
 7.30000000000000E+0001	 5.61382000000000E+0002
 7.40000000000000E+0001	 5.76114000000000E+0002
 7.50000000000000E+0001	 5.91036000000000E+0002
 7.60000000000000E+0001	 6.06148000000000E+0002
 7.70000000000000E+0001	 6.21450000000000E+0002
 7.80000000000000E+0001	 6.36942000000000E+0002
 7.90000000000000E+0001	 6.52624000000000E+0002
 8.00000000000000E+0001	 6.68496000000000E+0002
 8.10000000000000E+0001	 6.84558000000000E+0002
 8.20000000000000E+0001	 7.00810000000000E+0002
 8.30000000000000E+0001	 7.17252000000000E+0002
 8.40000000000000E+0001	 7.33884000000000E+0002
 8.50000000000000E+0001	 7.50706000000000E+0002
 8.60000000000000E+0001	 7.67718000000000E+0002
 8.70000000000000E+0001	 7.84920000000000E+0002
 8.80000000000000E+0001	 8.02312000000000E+0002
 8.90000000000000E+0001	 8.19894000000000E+0002
 9.00000000000000E+0001	 8.37666000000000E+0002
 9.10000000000000E+0001	 8.55628000000000E+0002
 9.20000000000000E+0001	 8.73780000000000E+0002
 9.30000000000000E+0001	 8.92122000000000E+0002
 9.40000000000000E+0001	 9.10654000000000E+0002
 9.50000000000000E+0001	 9.29376000000000E+0002
 9.60000000000000E+0001	 9.48288000000000E+0002
 9.70000000000000E+0001	 9.67390000000000E+0002
 9.80000000000000E+0001	 9.86682000000000E+0002
 9.86836053793245E+0001	 1.00000000000000E+0003
 5.00000000000000E+0000	 5.73000000000000E+0000
 6.00000000000000E+0000	 7.92600000000000E+0000
 7.00000000000000E+0000	 1.03120000000000E+0001
 8.00000000000000E+0000	 1.28880000000000E+0001
 9.00000000000000E+0000	 1.56540000000000E+0001
 1.00000000000000E+0001	 1.86100000000000E+0001
 1.10000000000000E+0001	 2.17560000000000E+0001
 1.20000000000000E+0001	 2.50920000000000E+0001
 1.30000000000000E+0001	 2.86180000000000E+0001
 1.40000000000000E+0001	 3.23340000000000E+0001
 1.50000000000000E+0001	 3.62400000000000E+0001
 1.60000000000000E+0001	 4.03360000000000E+0001
 1.70000000000000E+0001	 4.46220000000000E+0001
 1.80000000000000E+0001	 4.90980000000000E+0001
 1.90000000000000E+0001	 5.37640000000000E+0001
 2.00000000000000E+0001	 5.86200000000000E+0001
 2.10000000000000E+0001	 6.36660000000000E+0001
 2.20000000000000E+0001	 6.89020000000000E+0001
 2.30000000000000E+0001	 7.43280000000000E+0001
 2.40000000000000E+0001	 7.99440000000000E+0001
 2.50000000000000E+0001	 8.57500000000000E+0001
 2.60000000000000E+0001	 9.17460000000000E+0001
 2.70000000000000E+0001	 9.79320000000000E+0001
 2.80000000000000E+0001	 1.04308000000000E+0002
 2.90000000000000E+0001	 1.10874000000000E+0002
 3.00000000000000E+0001	 1.17630000000000E+0002
 3.10000000000000E+0001	 1.24576000000000E+0002
 3.20000000000000E+0001	 1.31712000000000E+0002
 3.30000000000000E+0001	 1.39038000000000E+0002
 3.40000000000000E+0001	 1.46554000000000E+0002
 3.50000000000000E+0001	 1.54260000000000E+0002
 3.60000000000000E+0001	 1.62156000000000E+0002
 3.70000000000000E+0001	 1.70242000000000E+0002
 3.80000000000000E+0001	 1.78518000000000E+0002
