 N(Quantum Number)       Energy(cm-1)
 4.00000000000000E+0001	 5.67333683873305E+0001
 4.10000000000000E+0001	 5.93937865345421E+0001
 4.20000000000000E+0001	 6.21141639576315E+0001
 4.30000000000000E+0001	 6.48945041308675E+0001
 4.40000000000000E+0001	 6.77348101391546E+0001
 4.50000000000000E+0001	 7.06350847321507E+0001
 4.60000000000000E+0001	 7.35953303692973E+0001
 4.70000000000000E+0001	 7.66155492575992E+0001
 4.80000000000000E+0001	 7.96957433835395E+0001
 4.90000000000000E+0001	 8.28359145402007E+0001
 5.00000000000000E+0001	 8.60360643504317E+0001
 5.10000000000000E+0001	 8.92961942867294E+0001
 5.20000000000000E+0001	 9.26163056883744E+0001
 5.30000000000000E+0001	 9.59963997762576E+0001
 5.40000000000000E+0001	 9.94364776657569E+0001
 5.50000000000000E+0001	 1.02936540377957E+0002
 5.60000000000000E+0001	 1.06496588849463E+0002
 5.70000000000000E+0001	 1.10116623940999E+0002
 5.80000000000000E+0001	 1.13796646444985E+0002
 5.90000000000000E+0001	 1.17536657092201E+0002
 6.00000000000000E+0001	 1.21336656557703E+0002
 6.10000000000000E+0001	 1.25196645466050E+0002
 6.20000000000000E+0001	 1.29116624395962E+0002
 6.30000000000000E+0001	 1.33096593884460E+0002
 6.40000000000000E+0001	 1.37136554430579E+0002
 6.50000000000000E+0001	 1.41236506498671E+0002
 6.60000000000000E+0001	 1.45396450521381E+0002
 6.70000000000000E+0001	 1.49616386902317E+0002
 6.80000000000000E+0001	 1.53896316018451E+0002
 6.90000000000000E+0001	 1.58236238222290E+0002
 7.00000000000000E+0001	 1.62636153843834E+0002
 7.10000000000000E+0001	 1.67096063192349E+0002
 7.20000000000000E+0001	 1.71615966557973E+0002
 7.30000000000000E+0001	 1.76195864213180E+0002
 7.40000000000000E+0001	 1.80835756414105E+0002
 7.50000000000000E+0001	 1.85535643401752E+0002
 7.60000000000000E+0001	 1.90295525403101E+0002
 7.70000000000000E+0001	 1.95115402632116E+0002
 7.80000000000000E+0001	 1.99995275290664E+0002
 7.90000000000000E+0001	 2.04935143569360E+0002
 8.00000000000000E+0001	 2.09935007648346E+0002
 8.10000000000000E+0001	 2.14994867697997E+0002
 8.20000000000000E+0001	 2.20114723879579E+0002
 8.30000000000000E+0001	 2.25294576345848E+0002
 8.40000000000000E+0001	 2.30534425241607E+0002
 8.50000000000000E+0001	 2.35834270704219E+0002
 8.60000000000000E+0001	 2.41194112864075E+0002
 8.70000000000000E+0001	 2.46613951845038E+0002
 8.80000000000000E+0001	 2.52093787764841E+0002
 8.90000000000000E+0001	 2.57633620735466E+0002
 9.00000000000000E+0001	 2.63233450863491E+0002
 9.10000000000000E+0001	 2.68893278250411E+0002
 9.20000000000000E+0001	 2.74613102992940E+0002
 9.30000000000000E+0001	 2.80392925183287E+0002
 9.40000000000000E+0001	 2.86232744909419E+0002
 9.50000000000000E+0001	 2.92132562255300E+0002
 9.60000000000000E+0001	 2.98092377301117E+0002
 9.70000000000000E+0001	 3.04112190123491E+0002
 9.80000000000000E+0001	 3.10192000795672E+0002
 9.90000000000000E+0001	 3.16331809387724E+0002
 1.00000000000000E+0002	 3.22531615966697E+0002
 3.00000000000000E+0000	 1.04327993408404E+0000
 4.00000000000000E+0000	 1.32964405459487E+0000
 5.00000000000000E+0000	 1.68822551355073E+0000
 6.00000000000000E+0000	 2.11903013392888E+0000
 7.00000000000000E+0000	 2.62177287193352E+0000
 8.00000000000000E+0000	 3.19584467174085E+0000
 9.00000000000000E+0000	 3.84032929006268E+0000
 1.00000000000000E+0001	 4.55405835350131E+0000
 1.10000000000000E+0001	 5.33569104764579E+0000
 1.20000000000000E+0001	 6.18380774629284E+0000
 1.30000000000000E+0001	 7.09700797170521E+0000
 1.40000000000000E+0001	 8.07400092047877E+0000
 1.50000000000000E+0001	 9.11367507583110E+0000
 1.60000000000000E+0001	 1.02151364119618E+0001
 1.70000000000000E+0001	 1.13777127404982E+0001
 1.80000000000000E+0001	 1.26009308034001E+0001
 1.90000000000000E+0001	 1.38844780171474E+0001
 2.00000000000000E+0001	 1.52281606649167E+0001
 2.10000000000000E+0001	 1.66318666097423E+0001
 2.20000000000000E+0001	 1.80955361439701E+0001
 2.30000000000000E+0001	 1.96191412844922E+0001
 2.40000000000000E+0001	 2.12026721232516E+0001
 2.50000000000000E+0001	 2.28461283638370E+0001
 2.60000000000000E+0001	 2.45495143500592E+0001
 2.70000000000000E+0001	 2.63128362961383E+0001
 2.80000000000000E+0001	 2.81361008329929E+0001
 2.90000000000000E+0001	 3.00193143051251E+0001
 3.00000000000000E+0001	 3.19624824760959E+0001
 3.10000000000000E+0001	 3.39656104448275E+0001
 3.20000000000000E+0001	 3.60287026629525E+0001
 3.30000000000000E+0001	 3.81517629947604E+0001
 3.40000000000000E+0001	 4.03347947901294E+0001
 3.50000000000000E+0001	 4.25778009564607E+0001
 3.60000000000000E+0001	 4.48807840237778E+0001
 3.70000000000000E+0001	 4.72437462012047E+0001
 3.80000000000000E+0001	 4.96666894249160E+0001
 3.90000000000000E+0001	 5.21496153984155E+0001
 4.00000000000000E+0001	 5.46925256262285E+0001
 4.10000000000000E+0001	 5.72954214420711E+0001
 4.20000000000000E+0001	 5.99583040324418E+0001
 4.30000000000000E+0001	 6.26811744564414E+0001
 4.40000000000000E+0001	 6.54640336624845E+0001
 4.50000000000000E+0001	 6.83068825024488E+0001
 4.60000000000000E+0001	 7.12097217437039E+0001
 4.70000000000000E+0001	 7.41725520793809E+0001
 4.80000000000000E+0001	 7.71953741371744E+0001
 4.90000000000000E+0001	 8.02781884869174E+0001
 5.00000000000000E+0001	 8.34209956471236E+0001
 5.10000000000000E+0001	 8.66237960906582E+0001
 5.20000000000000E+0001	 8.98865902496709E+0001
 5.30000000000000E+0001	 9.32093785199003E+0001
 5.40000000000000E+0001	 9.65921612644415E+0001
 5.50000000000000E+0001	 1.00034938817054E+0002
 5.60000000000000E+0001	 1.03537711485075E+0002
 5.70000000000000E+0001	 1.07100479551991E+0002
 5.80000000000000E+0001	 1.10723243279709E+0002
 5.90000000000000E+0001	 1.14406002910585E+0002
 6.00000000000000E+0001	 1.18148758669211E+0002
 6.10000000000000E+0001	 1.21951510764022E+0002
 6.20000000000000E+0001	 1.25814259388725E+0002
 6.30000000000000E+0001	 1.29737004723581E+0002
 6.40000000000000E+0001	 1.33719746936551E+0002
 6.50000000000000E+0001	 1.37762486184335E+0002
 6.60000000000000E+0001	 1.41865222613297E+0002
 6.70000000000000E+0001	 1.46027956360308E+0002
 6.80000000000000E+0001	 1.50250687553502E+0002
 6.90000000000000E+0001	 1.54533416312968E+0002
 7.00000000000000E+0001	 1.58876142751367E+0002
 7.10000000000000E+0001	 1.63278866974502E+0002
 7.20000000000000E+0001	 1.67741589081833E+0002
 7.30000000000000E+0001	 1.72264309166944E+0002
 7.40000000000000E+0001	 1.76847027317973E+0002
 7.50000000000000E+0001	 1.81489743618003E+0002
 7.60000000000000E+0001	 1.86192458145417E+0002
 7.70000000000000E+0001	 1.90955170974230E+0002
 7.80000000000000E+0001	 1.95777882174388E+0002
 7.90000000000000E+0001	 2.00660591812043E+0002
 8.00000000000000E+0001	 2.05603299949809E+0002
 8.10000000000000E+0001	 2.10606006646994E+0002
 8.20000000000000E+0001	 2.15668711959816E+0002
 8.30000000000000E+0001	 2.20791415941604E+0002
 8.40000000000000E+0001	 2.25974118642978E+0002
 8.50000000000000E+0001	 2.31216820112021E+0002
 8.60000000000000E+0001	 2.36519520394437E+0002
 8.70000000000000E+0001	 2.41882219533693E+0002
 8.80000000000000E+0001	 2.47304917571160E+0002
 8.90000000000000E+0001	 2.52787614546231E+0002
 9.00000000000000E+0001	 2.58330310496444E+0002
 9.10000000000000E+0001	 2.63933005457587E+0002
 9.20000000000000E+0001	 2.69595699463799E+0002
 9.30000000000000E+0001	 2.75318392547665E+0002
 9.40000000000000E+0001	 2.81101084740303E+0002
 9.50000000000000E+0001	 2.86943776071444E+0002
 9.60000000000000E+0001	 2.92846466569513E+0002
 9.70000000000000E+0001	 2.98809156261695E+0002
 9.80000000000000E+0001	 3.04831845174004E+0002
 9.90000000000000E+0001	 3.10914533331346E+0002
 1.00000000000000E+0002	 3.17057220757578E+0002
 4.00000000000000E+0000	 1.80703536121059E+0000
 5.00000000000000E+0000	 2.16501124002720E+0000
 6.00000000000000E+0000	 2.59564620086295E+0000
 7.00000000000000E+0000	 3.09966126789327E+0000
 8.00000000000000E+0000	 3.67808676608386E+0000
 9.00000000000000E+0000	 4.33238778892417E+0000
 1.00000000000000E+0001	 5.06454609089104E+0000
 1.10000000000000E+0001	 5.87694926477165E+0000
 1.20000000000000E+0001	 6.77190720401998E+0000
 1.30000000000000E+0001	 7.75082863337297E+0000
 1.40000000000000E+0001	 8.81350875278357E+0000
 1.50000000000000E+0001	 9.95801480160241E+0000
 1.60000000000000E+0001	 1.11810863487813E+0001
 1.70000000000000E+0001	 1.24785969133058E+0001
 1.80000000000000E+0001	 1.38458668307544E+0001
 1.90000000000000E+0001	 1.52779787269060E+0001
 2.00000000000000E+0001	 1.67703256550088E+0001
 2.10000000000000E+0001	 1.83193649777999E+0001
 2.20000000000000E+0001	 1.99231735028290E+0001
 2.30000000000000E+0001	 2.15814009794384E+0001
 2.40000000000000E+0001	 2.32947108604819E+0001
 2.50000000000000E+0001	 2.50641460674531E+0001
 2.60000000000000E+0001	 2.68907181219235E+0001
 2.70000000000000E+0001	 2.87752406495686E+0001
 2.80000000000000E+0001	 3.07183087069254E+0001
 2.90000000000000E+0001	 3.27203360505617E+0001
 3.00000000000000E+0001	 3.47816034753811E+0001
 3.10000000000000E+0001	 3.69023003129494E+0001
 3.20000000000000E+0001	 3.90825551237530E+0001
 3.30000000000000E+0001	 4.13224567690188E+0001
 3.40000000000000E+0001	 4.36220682844722E+0001
 3.50000000000000E+0001	 4.59814357985213E+0001
 3.60000000000000E+0001	 4.84005941963458E+0001
 3.70000000000000E+0001	 5.08795707080759E+0001
 3.80000000000000E+0001	 5.34183871955991E+0001
 3.90000000000000E+0001	 5.60170616307508E+0001
 4.00000000000000E+0001	 5.86756090717403E+0001
 4.10000000000000E+0001	 6.13940423263529E+0001
 4.20000000000000E+0001	 6.41723724170058E+0001
 4.30000000000000E+0001	 6.70106089178812E+0001
 4.40000000000000E+0001	 6.99087602072519E+0001
 4.50000000000000E+0001	 7.28668336618194E+0001
 4.60000000000000E+0001	 7.58848358100767E+0001
 4.70000000000000E+0001	 7.89627724557675E+0001
 4.80000000000000E+0001	 8.21006487788660E+0001
 4.90000000000000E+0001	 8.52984694192197E+0001
 5.00000000000000E+0001	 8.85562385465358E+0001
 5.10000000000000E+0001	 9.18739599194215E+0001
 5.20000000000000E+0001	 9.52516369355313E+0001
 5.30000000000000E+0001	 9.86892726744088E+0001
 5.40000000000000E+0001	 1.02186869934272E+0002
 5.50000000000000E+0001	 1.05744431263744E+0002
 5.60000000000000E+0001	 1.09361958989332E+0002
 5.70000000000000E+0001	 1.13039455239321E+0002
 5.80000000000000E+0001	 1.16776921964615E+0002
 5.90000000000000E+0001	 1.20574360956983E+0002
 6.00000000000000E+0001	 1.24431773865084E+0002
 6.10000000000000E+0001	 1.28349162208570E+0002
 6.20000000000000E+0001	 1.32326527390548E+0002
 6.30000000000000E+0001	 1.36363870708617E+0002
 6.40000000000000E+0001	 1.40461193364660E+0002
 6.50000000000000E+0001	 1.44618496473561E+0002
 6.60000000000000E+0001	 1.48835781070984E+0002
 6.70000000000000E+0001	 1.53113048120322E+0002
 6.80000000000000E+0001	 1.57450298518927E+0002
 6.90000000000000E+0001	 1.61847533103701E+0002
 7.00000000000000E+0001	 1.66304752656127E+0002
 7.10000000000000E+0001	 1.70821957906802E+0002
 7.20000000000000E+0001	 1.75399149539533E+0002
 7.30000000000000E+0001	 1.80036328195037E+0002
 7.40000000000000E+0001	 1.84733494474299E+0002
 7.50000000000000E+0001	 1.89490648941614E+0002
 7.60000000000000E+0001	 1.94307792127361E+0002
 7.70000000000000E+0001	 1.99184924530516E+0002
 7.80000000000000E+0001	 2.04122046620957E+0002
 7.90000000000000E+0001	 2.09119158841559E+0002
 8.00000000000000E+0001	 2.14176261610111E+0002
 8.10000000000000E+0001	 2.19293355321079E+0002
 8.20000000000000E+0001	 2.24470440347210E+0002
 8.30000000000000E+0001	 2.29707517041015E+0002
 8.40000000000000E+0001	 2.35004585736126E+0002
 8.50000000000000E+0001	 2.40361646748550E+0002
 8.60000000000000E+0001	 2.45778700377816E+0002
 8.70000000000000E+0001	 2.51255746908042E+0002
 8.80000000000000E+0001	 2.56792786608915E+0002
 8.90000000000000E+0001	 2.62389819736599E+0002
 9.00000000000000E+0001	 2.68046846534573E+0002
 9.10000000000000E+0001	 2.73763867234408E+0002
 9.20000000000000E+0001	 2.79540882056490E+0002
 9.30000000000000E+0001	 2.85377891210688E+0002
 9.40000000000000E+0001	 2.91274894896974E+0002
 9.50000000000000E+0001	 2.97231893306002E+0002
 9.60000000000000E+0001	 3.03248886619649E+0002
 9.70000000000000E+0001	 3.09325875011507E+0002
 9.80000000000000E+0001	 3.15462858647359E+0002
 9.90000000000000E+0001	 3.21659837685609E+0002
 1.00000000000000E+0002	 3.27916812277692E+0002
 4.00000000000000E+0000	 1.80702912518413E+0000
 5.00000000000000E+0000	 2.16495541929224E+0000
 6.00000000000000E+0000	 2.59536972295990E+0000
 7.00000000000000E+0000	 3.09866286279155E+0000
 8.00000000000000E+0000	 3.67516079712792E+0000
 9.00000000000000E+0000	 4.32503953496377E+0000
 1.00000000000000E+0001	 5.04823938352637E+0000
 1.10000000000000E+0001	 5.84439929812767E+0000
 1.20000000000000E+0001	 6.71282844033001E+0000
 1.30000000000000E+0001	 7.65252134838250E+0000
 1.40000000000000E+0001	 8.66221201018049E+0000
 1.50000000000000E+0001	 9.74045595585047E+0000
 1.60000000000000E+0001	 1.08857281554486E+0001
 1.70000000000000E+0001	 1.20965245927671E+0001
 1.80000000000000E+0001	 1.33714548604921E+0001
 1.90000000000000E+0001	 1.47093132669513E+0001
 2.00000000000000E+0001	 1.61091192678042E+0001
 2.10000000000000E+0001	 1.75701249556625E+0001
 2.20000000000000E+0001	 1.90917951563601E+0001
 2.30000000000000E+0001	 2.06737707469630E+0001
 2.40000000000000E+0001	 2.23158264274260E+0001
 2.50000000000000E+0001	 2.40178313558344E+0001
 2.60000000000000E+0001	 2.57797170719243E+0001
 2.70000000000000E+0001	 2.76014538002796E+0001
 2.80000000000000E+0001	 2.94830342382048E+0001
 2.90000000000000E+0001	 3.14244631506224E+0001
 3.00000000000000E+0001	 3.34257510629604E+0001
 3.10000000000000E+0001	 3.54869106488338E+0001
 3.20000000000000E+0001	 3.76079547915961E+0001
 3.30000000000000E+0001	 3.97888956346618E+0001
 3.40000000000000E+0001	 4.20297441876818E+0001
 3.50000000000000E+0001	 4.43305102280455E+0001
 3.60000000000000E+0001	 4.66912023476256E+0001
 3.70000000000000E+0001	 4.91118280620073E+0001
 3.80000000000000E+0001	 5.15923939388203E+0001
 3.90000000000000E+0001	 5.41329057239640E+0001
 4.00000000000000E+0001	 5.67333684565116E+0001
 4.10000000000000E+0001	 5.93937865692752E+0001
 4.20000000000000E+0001	 6.21141639750107E+0001
 4.30000000000000E+0001	 6.48945041395357E+0001
 4.40000000000000E+0001	 6.77348101434650E+0001
 4.50000000000000E+0001	 7.06350847342879E+0001
 4.60000000000000E+0001	 7.35953303703541E+0001
 4.70000000000000E+0001	 7.66155492581204E+0001
 4.80000000000000E+0001	 7.96957433837959E+0001
 4.90000000000000E+0001	 8.28359145403266E+0001
 5.00000000000000E+0001	 8.60360643504933E+0001
 5.10000000000000E+0001	 8.92961942867595E+0001
 5.20000000000000E+0001	 9.26163056883890E+0001
 5.30000000000000E+0001	 9.59963997762648E+0001
 5.40000000000000E+0001	 9.94364776657604E+0001
 5.50000000000000E+0001	 1.02936540377959E+0002
 5.60000000000000E+0001	 1.06496588849463E+0002
 5.70000000000000E+0001	 1.10116623941000E+0002
 5.80000000000000E+0001	 1.13796646444985E+0002
 5.90000000000000E+0001	 1.17536657092201E+0002
 6.00000000000000E+0001	 1.21336656557703E+0002
 6.10000000000000E+0001	 1.25196645466050E+0002
 6.20000000000000E+0001	 1.29116624395962E+0002
 6.30000000000000E+0001	 1.33096593884460E+0002
 6.40000000000000E+0001	 1.37136554430579E+0002
 6.50000000000000E+0001	 1.41236506498671E+0002
 6.60000000000000E+0001	 1.45396450521381E+0002
 6.70000000000000E+0001	 1.49616386902317E+0002
 6.80000000000000E+0001	 1.53896316018450E+0002
 6.90000000000000E+0001	 1.58236238222290E+0002
 7.00000000000000E+0001	 1.62636153843834E+0002
 7.10000000000000E+0001	 1.67096063192349E+0002
 7.20000000000000E+0001	 1.71615966557973E+0002
 7.30000000000000E+0001	 1.76195864213180E+0002
 7.40000000000000E+0001	 1.80835756414105E+0002
 7.50000000000000E+0001	 1.85535643401752E+0002
 7.60000000000000E+0001	 1.90295525403101E+0002
 7.70000000000000E+0001	 1.95115402632116E+0002
 7.80000000000000E+0001	 1.99995275290664E+0002
 7.90000000000000E+0001	 2.04935143569360E+0002
 8.00000000000000E+0001	 2.09935007648346E+0002
 8.10000000000000E+0001	 2.14994867697997E+0002
 8.20000000000000E+0001	 2.20114723879579E+0002
 8.30000000000000E+0001	 2.25294576345848E+0002
 8.40000000000000E+0001	 2.30534425241607E+0002
 8.50000000000000E+0001	 2.35834270704219E+0002
 8.60000000000000E+0001	 2.41194112864075E+0002
 8.70000000000000E+0001	 2.46613951845038E+0002
 8.80000000000000E+0001	 2.52093787764841E+0002
 8.90000000000000E+0001	 2.57633620735466E+0002
 9.00000000000000E+0001	 2.63233450863491E+0002
 9.10000000000000E+0001	 2.68893278250411E+0002
 9.20000000000000E+0001	 2.74613102992940E+0002
 9.30000000000000E+0001	 2.80392925183287E+0002
 9.40000000000000E+0001	 2.86232744909419E+0002
 9.50000000000000E+0001	 2.92132562255300E+0002
 9.60000000000000E+0001	 2.98092377301117E+0002
 9.70000000000000E+0001	 3.04112190123491E+0002
 9.80000000000000E+0001	 3.10192000795672E+0002
 9.90000000000000E+0001	 3.16331809387724E+0002
 1.00000000000000E+0002	 3.22531615966697E+0002
 5.00000000000000E+0000	 2.77874429575043E+0000
 6.00000000000000E+0000	 3.20806463378051E+0000
 7.00000000000000E+0000	 3.70978915726603E+0000
 8.00000000000000E+0000	 4.28433543108725E+0000
 9.00000000000000E+0000	 4.93222298004279E+0000
 1.00000000000000E+0001	 5.65412065254457E+0000
 1.10000000000000E+0001	 6.45092267526002E+0000
 1.20000000000000E+0001	 7.32385396920767E+0000
 1.30000000000000E+0001	 8.27458217516579E+0000
 1.40000000000000E+0001	 9.30526223086406E+0000
 1.50000000000000E+0001	 1.04183675552438E+0001
 1.60000000000000E+0001	 1.16161573805506E+0001
 1.70000000000000E+0001	 1.28998495974875E+0001
 1.80000000000000E+0001	 1.42689369622919E+0001
 1.90000000000000E+0001	 1.57210889831758E+0001
 2.00000000000000E+0001	 1.72525634141027E+0001
 2.10000000000000E+0001	 1.88587068367029E+0001
 2.20000000000000E+0001	 2.05343322643807E+0001
 2.30000000000000E+0001	 2.22741027478928E+0001
 2.40000000000000E+0001	 2.40731268936547E+0001
 2.50000000000000E+0001	 2.59277196774849E+0001
 2.60000000000000E+0001	 2.78359310646310E+0001
 2.70000000000000E+0001	 2.97974685417328E+0001
 2.80000000000000E+0001	 3.18131128031133E+0001
 2.90000000000000E+0001	 3.38840562803101E+0001
 3.00000000000000E+0001	 3.60114643451233E+0001
 3.10000000000000E+0001	 3.81962889078338E+0001
 3.20000000000000E+0001	 4.04392389216238E+0001
 3.30000000000000E+0001	 4.27408169946922E+0001
 3.40000000000000E+0001	 4.51013711157108E+0001
